Timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,age,gender,education,reading,years_gaming,gaming_per_week,familiarity
6/18/2023 12:50:37,5,5,7,0,5,1,1,7,4,29,0,1,0,0,2,0
6/20/2023 14:12:29,5,5,7,8,4,1,1,3,4,25,1,2,1,0,2,0
6/20/2023 15:09:29,5,7,3,8,5,2,2,5,4,22,1,1,1,0,0,1
6/20/2023 22:46:46,4,5,7,8,4,2,2,3,4,28,0,3,1,0,0,0
6/21/2023 3:53:42,5,5,7,8,5,1,4,5,4,35,0,1,1,0,2,3
6/21/2023 15:09:52,5,6,3,8,4,2,2,5,4,22,2,1,1,0,1,3
6/27/2023 16:14:05,4,6,8,8,4,4,1,3,4,18,3,0,0,0,1,3
7/10/2023 17:10:44,5,7,3,3,4,1,1,5,4,19,0,0,1,0,0,2
7/12/2023 14:51:53,4,1,2,7,5,4,4,3,1,19,1,0,1,0,0,2
7/13/2023 15:09:52,4,5,7,3,4,2,2,3,4,42,0,2,1,0,1,3
6/22/2023 21:24:10,5,5,5,3,5,4,4,5,5,29,4,1,1,0,3,0
6/23/2023 1:39:30,5,7,3,3,5,1,4,5,4,25,1,2,1,0,2,3
6/25/2023 19:38:14,5,7,3,3,4,2,2,3,4,24,0,2,1,0,1,2
6/26/2023 1:12:18,4,3,7,1,4,2,2,3,4,18,0,0,1,0,1,1
7/20/2023 20:19:56,4,6,7,3,5,2,1,5,4,28,1,1,1,0,2,3
7/21/2023 13:49:49,5,6,3,1,4,1,1,3,4,27,1,2,1,0,0,0
